Education,Salary,Experience
Bachelor,4563741,7.0
Bachelor,2337029,3.0
Bachelor,3559527,5.0
Bachelor,1740275,1.0
Bachelor,5194978,8.0
Bachelor,4530225,7.0
Bachelor,6094891,10.0
Bachelor,4075925,6.0
Bachelor,1910396,2.0
Bachelor,5765362,9.0
Bachelor,2843867,4.0
Bachelor,5557115,9.0
Bachelor,1974007,2.0
Bachelor,1970557,2.0
Bachelor,3144221,4.0
Bachelor,4359894,7.0
Bachelor,3469267,4.0
Bachelor,6196356,10.0
Bachelor,4108447,6.0
Bachelor,4849164,7.0
Bachelor,4145684,6.0
Bachelor,3790138,5.0
Bachelor,5368269,9.0
Bachelor,2107801,2.0
Bachelor,2786534,3.0
Bachelor,2146860,2.0
Bachelor,5923209,10.0
Bachelor,3765764,5.0
Bachelor,5946327,10.0
Bachelor,2087004,2.0
Bachelor,6205682,10.0
Bachelor,2697055,3.0
Bachelor,3019473,4.0
Bachelor,4248574,6.0
Bachelor,5531364,9.0
Bachelor,1631479,1.0
Bachelor,4950605,8.0
Bachelor,4709184,7.0
Bachelor,1872221,1.0
Bachelor,5442906,9.0
Bachelor,5643715,9.0
Bachelor,6241506,10.0
Bachelor,2606017,3.0
Bachelor,4291500,6.0
Bachelor,3274888,4.0
Bachelor,4589058,7.0
Bachelor,2894803,4.0
Bachelor,5217542,8.0
Bachelor,5857917,9.0
Bachelor,3948450,6.0
Bachelor,5625492,9.0
Bachelor,2304217,3.0
Bachelor,1965955,2.0
Bachelor,3673560,5.0
Bachelor,2185934,2.0
Bachelor,5621279,9.0
Bachelor,5951079,10.0
Bachelor,4911718,8.0
Bachelor,2529792,3.0
Bachelor,3014881,4.0
Bachelor,2801716,4.0
Bachelor,4110555,6.0
Bachelor,4408601,7.0
Bachelor,3273054,4.0
Bachelor,5683542,9.0
Bachelor,1855407,1.0
Bachelor,3199077,4.0
Bachelor,5931711,10.0
Bachelor,2380566,3.0
Bachelor,1607430,1.0
Bachelor,5656297,9.0
Bachelor,2337725,3.0
Bachelor,5821944,9.0
Bachelor,2345293,3.0
Bachelor,1591933,1.0
Bachelor,3985972,6.0
Bachelor,5556649,9.0
Bachelor,4959531,8.0
Bachelor,3969665,6.0
Bachelor,3520695,5.0
Bachelor,1588074,1.0
Bachelor,5240984,8.0
Bachelor,3082677,4.0
Bachelor,5306696,9.0
Bachelor,6294323,10.0
Bachelor,3735015,5.0
Bachelor,4298610,6.0
Bachelor,2900043,4.0
Bachelor,5760155,9.0
Bachelor,5366206,9.0
Bachelor,3861085,5.0
Bachelor,2751900,3.0
Bachelor,3099673,4.0
Bachelor,3250744,4.0
Bachelor,4037763,6.0
Bachelor,5215291,8.0
Bachelor,3240708,4.0
Bachelor,2253429,2.0
Bachelor,4181386,6.0
Bachelor,1937223,2.0
Bachelor,5581131,9.0
Bachelor,3930275,6.0
Bachelor,3179390,4.0
Bachelor,3451003,4.0
Bachelor,2447515,3.0
Bachelor,4042328,6.0
Bachelor,4856444,7.0
Bachelor,5368427,9.0
Bachelor,6128472,10.0
Bachelor,3929471,6.0
Bachelor,6333621,10.0
Bachelor,3580263,5.0
Bachelor,5030618,8.0
Bachelor,6347713,10.0
Bachelor,5429970,9.0
Bachelor,5477830,9.0
Bachelor,4090942,6.0
Bachelor,1738407,1.0
Bachelor,5453881,9.0
Bachelor,6020854,10.0
Bachelor,2049559,2.0
Bachelor,5948910,10.0
Bachelor,4499290,7.0
Bachelor,3019215,4.0
Bachelor,6119177,10.0
Bachelor,4747194,7.0
Bachelor,2399474,3.0
